_id,balance,inserttime,period,position,profitloss,status
639bacc4f2618199f23edb3c,100,12/15/22 18:24,0,short,0,live
639bb850f2618199f23f13dc,100.0224114,12/15/22 19:14,1,short,-0.022411361,exited
639bc362f2618199f23f4c7c,100.0224114,12/15/22 20:01,2,short,-0.022411361,exited
639bd018f2618199f23f851c,100.0224114,12/15/22 20:55,3,short,-0.022411361,exited
639bdbe2f2618199f23fbdbc,100.0224114,12/15/22 21:45,4,short,-0.022411361,exited
639be726f2618199f23ff65c,100.0224114,12/15/22 22:33,5,short,-0.022411361,exited
639bf2cff2618199f2402efc,100.0224114,12/15/22 23:23,6,short,-0.022411361,exited
639bfeaaf2618199f240679c,100.0224114,12/16/22 0:14,7,short,-0.022411361,exited
639c0964f2618199f240a03c,100.0224114,12/16/22 1:00,8,short,-0.022411361,exited
639c1437f2618199f240d8dc,100.0224114,12/16/22 1:46,9,short,-0.022411361,exited
