_id,balance,inserttime,period,position,profitloss,status
639bacc5f2618199f23edb44,100,12/15/22 18:24,0,short,0,live
639bb851f2618199f23f13e4,100.0290525,12/15/22 19:14,1,short,-0.029052539,exited
639bc363f2618199f23f4c84,100.0290525,12/15/22 20:01,2,short,-0.029052539,exited
639bd019f2618199f23f8524,100.0290525,12/15/22 20:55,3,short,-0.029052539,exited
639bdbe3f2618199f23fbdc4,100.0290525,12/15/22 21:45,4,short,-0.029052539,exited
639be727f2618199f23ff664,100.0290525,12/15/22 22:33,5,short,-0.029052539,exited
639bf2d0f2618199f2402f04,100.0290525,12/15/22 23:23,6,short,-0.029052539,exited
639bfeabf2618199f24067a4,100.0290525,12/16/22 0:14,7,short,-0.029052539,exited
639c0965f2618199f240a044,100.0290525,12/16/22 1:00,8,short,-0.029052539,exited
639c1437f2618199f240d8e4,100.0290525,12/16/22 1:46,9,short,-0.029052539,exited
