_id,balance,inserttime,period,position,profitloss,status
639bacc5f2618199f23edb40,100,12/15/22 18:24,0,short,0,live
639bb851f2618199f23f13e0,100.0348755,12/15/22 19:14,1,short,-0.034875504,exited
639bc363f2618199f23f4c80,100.0348755,12/15/22 20:01,2,short,-0.034875504,exited
639bd018f2618199f23f8520,100.0348755,12/15/22 20:55,3,short,-0.034875504,exited
639bdbe3f2618199f23fbdc0,100.0348755,12/15/22 21:45,4,short,-0.034875504,exited
639be726f2618199f23ff660,100.0348755,12/15/22 22:33,5,short,-0.034875504,exited
639bf2d0f2618199f2402f00,100.0348755,12/15/22 23:23,6,short,-0.034875504,exited
639bfeaaf2618199f24067a0,100.0348755,12/16/22 0:14,7,short,-0.034875504,exited
639c0965f2618199f240a040,100.0348755,12/16/22 1:00,8,short,-0.034875504,exited
639c1437f2618199f240d8e0,100.0348755,12/16/22 1:46,9,short,-0.034875504,exited
