_id,balance,inserttime,period,position,profitloss,status
639bacc4f2618199f23edb3a,100,12/15/22 18:24,0,long,0,live
639bb850f2618199f23f13da,199.9759614,12/15/22 19:14,1,long,-0.02403857,live
639bc362f2618199f23f4c7a,299.9277378,12/15/22 20:01,2,long,-0.072262226,live
639bd018f2618199f23f851a,399.8894279,12/15/22 20:55,3,long,-0.110572138,live
639bdbe2f2618199f23fbdba,399.8945277,12/15/22 21:45,4,long,-0.105472266,live
639be726f2618199f23ff65a,399.8968886,12/15/22 22:33,5,long,-0.103111357,live
639bf2cff2618199f2402efa,399.9189899,12/15/22 23:23,6,long,-0.081010113,live
639bfeaaf2618199f240679a,400.007821,12/16/22 0:14,7,long,0.007821032,live
639c0964f2618199f240a03a,400.0242422,12/16/22 1:00,8,long,0.024242196,live
639c1436f2618199f240d8da,400.0601491,12/16/22 1:46,9,long,0.060149126,live
